stem,P,H,F,vars,constraints,nodes_max,gap_pct,cpu_s,objective,formulation,routing_scope,status,build_s,wall_s,solver,time_limit_s,peak_rss_mb,error
DataCplex_density=0.5_p=10_h=7_test_0,10,7,102,14860,43819,,,2.328053,827858.0,legacy_endpoint_split,legacy_day_indexed_routing,optimal,1.224911,3.474433,cplexamp,60,,
DataCplex_density=0.5_p=10_h=7_test_0,10,7,102,11978,52119,,,12.760307,827858.0,event_exact_state,connected_event_arcs_no_ferry,optimal,1.394641,14.508234,cplexamp,60,,
DataCplex_density=0.5_p=10_h=15_test_0,10,15,140,38230,95306,,,4.729511,1132028.0,legacy_endpoint_split,legacy_day_indexed_routing,optimal,2.897918,7.09375,cplexamp,60,,
DataCplex_density=0.5_p=10_h=15_test_0,10,15,140,18064,79832,,,9.691713,1132028.0,event_exact_state,connected_event_arcs_no_ferry,optimal,2.601665,12.12698,cplexamp,60,,
DataCplex_density=0.5_p=10_h=21_test_0,10,20,109,38630,82892,,,3.878591,881263.0,legacy_endpoint_split,legacy_day_indexed_routing,optimal,2.827234,6.234404,cplexamp,60,,
DataCplex_density=0.5_p=10_h=21_test_0,10,20,109,13042,56425,,,7.119832,881263.0,event_exact_state,connected_event_arcs_no_ferry,optimal,1.815251,8.893232,cplexamp,60,,
