check_type,instance,status,objective,vars,constraints,wall_s,validated_ok,n_violations,n_genuine_violations,violation_detail,error
A,ABCD_near_threshold_test.json,optimal,20000.0,648,1318,0.625,True,0,0,,
B,ABCD_near_threshold_test.json,optimal,20000.0,648,1516,0.602,True,0,0,,
C,ABCD_near_threshold_test.json,optimal,20500.0,648,1679,0.604,True,0,0,,
D,ABCD_near_threshold_test.json,optimal,20500.0,648,1679,0.624,True,0,0,,
ABCD,ABCD_check_hierarchy_test.json,optimal,14700.0,1092,2445,0.623,False,4,1,"aircraft0-A:[(1, 27201.0, True)]; aircraft2-A:[(1, 27200.0, False)]; aircraft0-B:[(1, 42201.0, True)]; aircraft1-B:[(1, 42201.0, True)]",
