metric,count,mean,median,min,max
d_vars_strict_minus_legacy,2,247.5,247.5,144.0,351.0
d_cons_strict_minus_legacy,2,963.5,963.5,572.0,1355.0
d_vars_event_only_minus_legacy,2,247.5,247.5,144.0,351.0
d_cons_event_only_minus_legacy,2,326.0,326.0,249.0,403.0
cpu_legacy,2,0.027000904083251953,0.027000904083251953,0.025000572204589844,0.029001235961914062
cpu_event_strict,2,0.029000163078308105,0.029000163078308105,0.025000333786010742,0.03299999237060547
cpu_event_only,2,0.026000380516052246,0.026000380516052246,0.024003982543945312,0.02799677848815918
