instance,repeats,flights,aircraft,arc_obj,path_obj,arc_vars,arc_declared_vars,arc_cons,path_vars,path_cons,path_count_total,objective_match_all,path_coverage_valid_all,arc_build_s_q1,arc_build_s_median,arc_build_s_q3,arc_solve_s_q1,arc_solve_s_median,arc_solve_s_q3,arc_total_s_q1,arc_total_s_median,arc_total_s_q3,path_enumeration_s_q1,path_enumeration_s_median,path_enumeration_s_q3,path_build_s_q1,path_build_s_median,path_build_s_q3,path_solve_s_q1,path_solve_s_median,path_solve_s_q3,path_total_s_q1,path_total_s_median,path_total_s_q3,speedup_path_vs_arc_q1,speedup_path_vs_arc_median,speedup_path_vs_arc_q3
ABCD_capacity_bottleneck_test,10,8,3,8000.0,8000.0,24,648,32,135,11,135,True,True,0.0026769999999999997,0.0028275,0.0035327500000000003,0.02340725,0.023796499999999998,0.02413,0.026381750000000002,0.026785,0.027504,0.000356,0.000413,0.00048399999999999995,0.00157575,0.001817,0.00216975,0.016913,0.017273,0.017904,0.0192465,0.0196765,0.02060975,1.32005,1.35965,1.395625
ABCD_all_checks_test,10,9,5,9000.0,9000.0,9,709,18,106,14,106,True,True,0.00266275,0.0031735,0.003839,0.00900075,0.0098015,0.01146275,0.012145999999999999,0.013399000000000001,0.01492925,0.00025699999999999996,0.00027749999999999997,0.000296,0.001245,0.0012935,0.00133025,0.01478825,0.015543999999999999,0.016887,0.01636325,0.017591500000000003,0.01866625,0.70555,0.73725,0.821975
ABCD_check_hierarchy_test,10,13,4,13000.0,13000.0,52,1092,85,920,17,920,True,True,0.004087749999999999,0.0041685,0.0045645,0.02545075,0.025704499999999998,0.0264775,0.029736,0.0303635,0.03137425,0.0029335000000000003,0.0033235,0.00405925,0.00827875,0.008539499999999998,0.009230499999999999,0.09613575,0.0966845,0.0970665,0.10822475000000001,0.10865050000000001,0.10928175000000001,0.272775,0.27685,0.28905
ABCD_no_maint_test,10,14,4,14000.0,14000.0,56,872,70,3948,18,3948,True,True,0.0037912500000000003,0.0041225,0.0042049999999999995,0.0179655,0.01848,0.018701500000000003,0.02213825,0.022347,0.022637749999999998,0.013486749999999999,0.0137945,0.013935000000000001,0.04292525,0.043771000000000004,0.04571825,0.40472224999999995,0.4098585,0.44210875,0.464646,0.485824,0.51058275,0.044925,0.0459,0.048075
ABCD_two_b_one_c_test,10,14,5,14000.0,14000.0,70,2530,119,1125,19,1125,True,True,0.006686,0.006998000000000001,0.00733275,0.031213499999999998,0.031454499999999996,0.032299999999999995,0.038277,0.038565,0.0391525,0.0033369999999999997,0.0036905,0.004038750000000001,0.00992025,0.010208499999999999,0.0105425,0.1019555,0.10261300000000001,0.10372275,0.11582125,0.116396,0.1186415,0.32225,0.3304,0.336525
ABCD_multi_check_test,10,16,4,16000.0,16000.000000000007,16,808,32,2592,20,2592,True,True,0.0030705000000000003,0.0032025,0.0032847500000000003,0.009765,0.0098615,0.01053275,0.01288275,0.0132215,0.01385975,0.0088705,0.009222500000000002,0.01003325,0.0251165,0.0253495,0.05622225,0.34620575,0.3484425,0.3528585,0.38051975000000005,0.3922315,0.42682275,0.03165,0.033350000000000005,0.035325
ABCD_near_threshold_test,10,20,6,20000.0,20000.0,120,2232,248,6848,26,6848,True,True,0.0084995,0.008615000000000001,0.0087095,0.041566,0.0417055,0.0424975,0.050042249999999996,0.050365999999999994,0.05105175,0.0666075,0.067908,0.06953125,0.07678800000000001,0.078257,0.079651,1.1541207500000001,1.1582685000000001,1.16532825,1.3012995,1.3058845,1.3146805000000001,0.038175,0.03845,0.03905
