tier,variant,instances,flights,variables,constraints,z_variables,optimal,feasible_only,mean_gap_pct,max_gap_pct,mean_runtime_s,median_runtime_s
Small,baseline,20,64.0,2896.0,6598.0,2048.0,20,0,0.0,0.0,1.6851425,1.685981
Small,combined,20,64.0,1104.0,3269.0,256.0,20,0,0.0,0.0,1.0000629499999998,0.9964925
Medium,baseline,5,128.0,10912.0,19320.0,9120.0,5,0,7.200650357126042e-15,1.803649365690657e-14,4.9166178,5.025052
Medium,combined,5,128.0,5952.0,17185.6,4160.0,5,0,7.200650357126042e-15,1.803649365690657e-14,3.2114911999999998,3.21647
