wall_s,n,status_counts,p,h,density
1.81,1,{'infeasible': 1},10,7,1.0
2.32,1,{'infeasible': 1},10,15,1.0
2.64,1,{'infeasible': 1},20,7,1.0
5.21,1,{'infeasible': 1},20,15,1.0
