label,family,p,flights,method,status,obj,assigned_str,wall_s
feas_A_p4h7_d05,A-only,4,28,classical_milp,optimal,13027.0,-,1.92
feas_A_p4h7_d05,A-only,4,28,integrated_milp,optimal,17523.0,-,2.41
feas_A_p4h7_d05,A-only,4,28,greedy,heuristic,20513.0,28/28,1.78
feas_A_p4h7_d05,A-only,4,28,local_search,heuristic,20513.0,28/28,1.73
feas_AB_p4h7_d05,A+B,4,16,classical_milp,optimal,7447.0,-,1.81
feas_AB_p4h7_d05,A+B,4,16,integrated_milp,optimal,7847.0,-,1.99
feas_AB_p4h7_d05,A+B,4,16,greedy,heuristic,11461.0,16/16,1.7
feas_AB_p4h7_d05,A+B,4,16,local_search,heuristic,11461.0,16/16,1.71
feas_ABCD_p4h7_d05,A+B+C+D,4,8,classical_milp,optimal,3728.0,-,1.76
feas_ABCD_p4h7_d05,A+B+C+D,4,8,integrated_milp,optimal,4128.0,-,1.87
feas_ABCD_p4h7_d05,A+B+C+D,4,8,greedy,heuristic,3728.0,8/8,1.71
feas_ABCD_p4h7_d05,A+B+C+D,4,8,local_search,heuristic,3728.0,8/8,1.67
feas_A_p4h7_d08,A-only,4,30,classical_milp,optimal,13942.0,-,1.84
feas_A_p4h7_d08,A-only,4,30,integrated_milp,optimal,19032.0,-,2.4
feas_A_p4h7_d08,A-only,4,30,greedy,heuristic,22954.0,30/30,1.74
feas_A_p4h7_d08,A-only,4,30,local_search,heuristic,22954.0,30/30,1.75
feas_A_p6h10_d05,A-only,6,54,classical_milp,optimal,25100.0,-,1.96
feas_A_p6h10_d05,A-only,6,54,integrated_milp,optimal,34087.0,-,21.35
feas_A_p6h10_d05,A-only,6,54,greedy,heuristic,60121.0,54/54,1.75
feas_A_p6h10_d05,A-only,6,54,local_search,heuristic,53624.0,54/54,2.02
ABCD_cap_botl,curated,3,8,classical_milp,optimal,8000.0,-,1.8
ABCD_cap_botl,curated,3,8,integrated_milp,optimal,8300.0,-,2.19
ABCD_cap_botl,curated,3,8,greedy,heuristic,37000.0,7/8,1.69
ABCD_cap_botl,curated,3,8,local_search,heuristic,31000.0,7/8,1.73
ABCD_hier,curated,4,13,classical_milp,optimal,13000.0,-,1.78
ABCD_hier,curated,4,13,integrated_milp,optimal,14700.0,-,2.12
ABCD_hier,curated,4,13,greedy,heuristic,35000.0,11/13,1.72
ABCD_hier,curated,4,13,local_search,heuristic,29000.0,11/13,1.66
ABCD_near_thr,curated,6,20,classical_milp,optimal,20000.0,-,1.87
ABCD_near_thr,curated,6,20,integrated_milp,optimal,21100.0,-,2.7
ABCD_near_thr,curated,6,20,greedy,heuristic,20000.0,20/20,1.7
ABCD_near_thr,curated,6,20,local_search,heuristic,20000.0,20/20,1.73
ABCD_no_maint,curated,4,14,classical_milp,optimal,14000.0,-,1.78
ABCD_no_maint,curated,4,14,integrated_milp,optimal,14000.0,-,2.05
ABCD_no_maint,curated,4,14,greedy,heuristic,14000.0,14/14,1.73
ABCD_no_maint,curated,4,14,local_search,heuristic,14000.0,14/14,1.67
